external_user_id,content_id,rating_scale_response,sampdate,blind
4034838703_78914_01,2862,3.0,20170901,0
4098574528_78419_01,2862,4.0,20170901,0
4224818193_78419_01,2862,4.0,20170901,0
4224801092_78419_01,2862,4.0,20170901,0
4182938299_78419_01,2862,0.5,20170901,0
4182944229_78419_01,2862,0.5,20170901,0
4198699749_78419_01,2862,4.5,20170901,0
4194575911_78419_01,2862,3.5,20170901,0
4176616004_78419_01,2862,3.5,20170901,0
1925509793_78419_01,2862,3.0,20170901,0
4182982756_78419_01,2862,0.5,20170901,0
029442_S01_HH,2862,4.0,20170901,0
4206014578_78419_01,2862,4.5,20170901,0
167047_3992_01,2862,1.5,20170901,0
4141879712_78419_01,2862,4.0,20170901,0
4194572687_78419_01,2862,1.0,20170901,0
4198736073_78419_01,2862,4.5,20170901,0
4142200785_78419_01,2862,3.5,20170901,0
4210185131_78419_01,2862,4.0,20170901,0
4183009922_78419_01,2862,0.5,20170901,0
4176616004_78419_01,2862,4.0,20170901,0
4148909614_78419_01,2862,4.5,20170901,0
4222265533_78419_01,2862,4.5,20170901,0
4193036610_78419_01,2862,2.5,20170901,0
4109818822_78419_01,2862,5.0,20170901,0
121157_3992_01,2862,1.5,20170901,1
4224784479_78419_01,2862,0.5,20170901,1
4176619926_78419_01,2862,4.5,20170901,1
000636_S01_HH,2862,4.0,20170901,1
4182962771_78419_01,2862,3.0,20170901,1
4193047312_78419_01,2862,3.0,20170901,1
146792_3992_01,2862,4.0,20170901,1
4194569837_78419_01,2862,1.0,20170901,1
4210170718_78419_01,2862,4.0,20170901,1
168672_3992_01,2862,2.5,20170901,1
4224776573_78419_01,2862,3.0,20170901,1
4142213488_78419_01,2862,3.5,20170901,1
4142213488_78419_01,2862,4.5,20170901,1
4193031633_78419_01,2862,4.5,20170901,1
168672_3992_01,2862,3.0,20170901,1
4222267288_78419_01,2862,0.5,20170901,1
4182946356_78419_01,2862,2.5,20170901,1
4182933851_78419_01,2862,0.5,20170901,1
4209527681_78419_01,2862,3.5,20170901,1
4209512926_78419_01,2862,4.5,20170901,1
4182953501_78419_01,2862,0.5,20170901,1
4148931557_78419_01,2862,2.5,20170901,1
168672_3992_01,2862,3.5,20170901,1
4209527681_78419_01,2862,4.0,20170901,1
4205985366_78419_01,2862,4.5,20170901,1
4148931557_78419_01,2862,3.0,20170901,1
4141902116_78419_01,2863,4.5,20170901,0
4182979840_78419_01,2863,5.0,20170901,0
167047_3992_01,2863,2.5,20170901,0
4142218605_78419_01,2863,0.5,20170901,0
4209508492_78419_01,2863,3.5,20170901,0
4182979840_78419_01,2863,4.5,20170901,0
4224782945_78419_01,2863,4.0,20170901,0
136606_3992_02,2863,4.5,20170901,0
4193011988_78419_01,2863,3.5,20170901,0
4183009922_78419_01,2863,0.5,20170901,0
145981_3992_01,2863,3.5,20170901,0
4224785632_78419_01,2863,5.0,20170901,0
4182978681_78419_01,2863,3.0,20170901,0
81525703_23694_01,2863,2.5,20170901,0
4198744793_78419_01,2863,4.0,20170901,0
4198744793_78419_01,2863,4.5,20170901,0
4176619926_78419_01,2863,3.5,20170901,1
1950304719_78419_01,2863,5.0,20170901,1
4193011944_78419_01,2863,4.0,20170901,1
4224807056_78419_01,2863,1.5,20170901,1
4198698950_78419_01,2863,5.0,20170901,1
121157_3992_01,2863,5.0,20170901,1
4128103401_78419_01,2863,4.5,20170901,1
000636_S01_HH,2863,5.0,20170901,1
4098548792_78419_01,2863,4.5,20170901,1
1595314985_78419_01,2863,4.5,20170901,1
4176619926_78419_01,2863,4.0,20170901,1
4175654792_92326_01,2863,5.0,20170901,1
1950350416_78419_01,2863,4.5,20170901,1
4209512926_78419_01,2863,5.0,20170901,1
4193047012_78419_01,2863,4.0,20170901,1
1595314985_78419_01,2863,5.0,20170901,1
151486_3992_01,2863,3.0,20170901,1
4193047012_78419_01,2863,3.5,20170901,1
4224782945_78419_01,2864,1.5,20170901,0
4142218605_78419_01,2864,5.0,20170901,0
087915_S02_01,2864,5.0,20170901,0
167047_3992_01,2864,4.5,20170901,0
4224785632_78419_01,2864,0.5,20170901,0
4182988782_78419_01,2864,0.5,20170901,0
4183009922_78419_01,2864,5.0,20170901,0
4176619926_78419_01,2864,2.0,20170901,1
4209512926_78419_01,2864,2.5,20170901,1
4193047012_78419_01,2864,4.0,20170901,1
000636_S01_HH,2864,0.5,20170901,1
4176619926_78419_01,2864,1.5,20170901,1
4224782945_78419_01,2865,0.5,20170901,0
4142218605_78419_01,2865,5.0,20170901,0
4224785632_78419_01,2865,0.5,20170901,0
4182988782_78419_01,2865,0.5,20170901,0
167047_3992_01,2865,3.5,20170901,0
000636_S01_HH,2865,0.5,20170901,1
4191207126_5107_01,2865,3.5,20170901,1
4193047012_78419_01,2865,3.0,20170901,1
4209512926_78419_01,2865,1.5,20170901,1
1694241561_78419_01,2866,4.0,20170901,0
136606_3992_02,2866,0.5,20170901,0
4224782945_78419_01,2866,0.5,20170901,0
81525703_23694_01,2866,5.0,20170901,0
167047_3992_01,2866,3.5,20170901,0
4183009922_78419_01,2866,5.0,20170901,0
4224792384_78419_01,2866,1.0,20170901,0
4209508492_78419_01,2866,2.5,20170901,0
4142218605_78419_01,2866,5.0,20170901,0
1694241561_78419_01,2866,3.5,20170901,0
4224785632_78419_01,2866,0.5,20170901,0
4205982696_78419_01,2866,3.5,20170901,1
4198698950_78419_01,2866,4.0,20170901,1
000636_S01_HH,2866,0.5,20170901,1
4224815065_78419_01,2866,4.0,20170901,1
4191207126_5107_01,2866,1.5,20170901,1
4176619926_78419_01,2866,1.5,20170901,1
4193047012_78419_01,2866,2.5,20170901,1
4209512926_78419_01,2866,2.5,20170901,1
81525703_23694_01,2867,5.0,20170901,0
4224785632_78419_01,2867,0.5,20170901,0
4183009922_78419_01,2867,5.0,20170901,0
4224782945_78419_01,2867,1.5,20170901,0
4209508492_78419_01,2867,2.5,20170901,0
4224785632_78419_01,2867,1.0,20170901,0
4142218605_78419_01,2867,5.0,20170901,0
167047_3992_01,2867,4.5,20170901,0
000636_S01_HH,2867,0.5,20170901,1
4209512926_78419_01,2867,4.5,20170901,1
4191207126_5107_01,2867,2.5,20170901,1
121157_3992_01,2867,5.0,20170901,1
4176619926_78419_01,2867,3.5,20170901,1
4193047012_78419_01,2867,3.5,20170901,1
4142218605_78419_01,2868,5.0,20170901,0
4224782945_78419_01,2868,0.5,20170901,0
167047_3992_01,2868,4.0,20170901,0
4142199574_78419_01,2868,0.5,20170901,0
4182979840_78419_01,2868,1.0,20170901,0
4141902116_78419_01,2868,4.5,20170901,0
4193011988_78419_01,2868,2.0,20170901,0
4224785632_78419_01,2868,0.5,20170901,0
1578234335_78419_01,2868,0.5,20170901,0
4182978681_78419_01,2868,4.0,20170901,0
81525703_23694_01,2868,4.5,20170901,0
145981_3992_01,2868,2.0,20170901,0
2005481247_78419_01,2868,0.5,20170901,0
4209508492_78419_01,2868,0.5,20170901,0
136606_3992_02,2868,0.5,20170901,0
4224807056_78419_01,2868,2.0,20170901,1
4128103401_78419_01,2868,1.0,20170901,1
1595314985_78419_01,2868,0.5,20170901,1
4210181773_78419_01,2868,1.0,20170901,1
1950304719_78419_01,2868,3.5,20170901,1
121157_3992_01,2868,5.0,20170901,1
4098548792_78419_01,2868,2.0,20170901,1
151486_3992_01,2868,0.5,20170901,1
000636_S01_HH,2868,2.5,20170901,1
4193011944_78419_01,2868,3.5,20170901,1
1950350416_78419_01,2868,2.5,20170901,1
4193047012_78419_01,2868,4.0,20170901,1
4209512926_78419_01,2868,2.5,20170901,1
143798_3992_01,2868,0.5,20170901,1
4175654792_92326_01,2868,0.5,20170901,1
151486_3992_01,2868,3.5,20170901,1
4210181773_78419_01,2868,1.5,20170901,1
4222253754_78419_01,2868,4.0,20170901,1
4209512926_78419_01,2868,3.0,20170901,1
4176619926_78419_01,2868,2.5,20170901,1
4017315053_78914_01,2868,5.0,20170901,1
4142218605_78419_01,2869,0.5,20170901,0
4183009922_78419_01,2869,0.5,20170901,0
1856615466_78419_01,2869,4.0,20170901,0
4224818193_78419_01,2869,5.0,20170901,0
757161_S02_01,2869,5.0,20170901,0
4209512926_78419_01,2869,5.0,20170901,1
4014687995_78914_01,2869,4.0,20170901,1
4209512926_78419_01,2869,4.5,20170901,1
4014687995_78914_01,2869,3.5,20170901,1
4142212660_78419_01,2869,2.0,20170901,1
4210169764_78419_01,2869,4.5,20170901,1
81525703_23694_01,2870,3.5,20170901,0
4142218605_78419_01,2870,5.0,20170901,0
4224782945_78419_01,2870,1.5,20170901,0
4182979840_78419_01,2870,2.0,20170901,0
4009540594_78914_01,2870,4.0,20170901,0
145981_3992_01,2870,2.5,20170901,0
4182978681_78419_01,2870,4.5,20170901,0
4141902116_78419_01,2870,4.5,20170901,0
4183009922_78419_01,2870,5.0,20170901,0
4193011988_78419_01,2870,2.5,20170901,0
167047_3992_01,2870,4.5,20170901,0
4209508492_78419_01,2870,2.0,20170901,0
146044_3992_01,2870,2.5,20170901,0
4128103401_78419_01,2870,3.5,20170901,1
4222253754_78419_01,2870,4.0,20170901,1
4193011944_78419_01,2870,3.0,20170901,1
082767_S02_01,2870,2.5,20170901,1
1595314985_78419_01,2870,0.5,20170901,1
4128103401_78419_01,2870,3.0,20170901,1
151486_3992_01,2870,0.5,20170901,1
143798_3992_01,2870,0.5,20170901,1
1950304719_78419_01,2870,4.5,20170901,1
4209512926_78419_01,2870,3.0,20170901,1
4209512926_78419_01,2870,2.5,20170901,1
000636_S01_HH,2870,1.5,20170901,1
4193047012_78419_01,2870,2.5,20170901,1
4175654792_92326_01,2870,0.5,20170901,1
4098548792_78419_01,2870,4.5,20170901,1
4224807056_78419_01,2870,1.5,20170901,1
4183009922_78419_01,2871,0.5,20170901,0
167047_3992_01,2871,2.5,20170901,0
4224785632_78419_01,2871,5.0,20170901,0
4224782945_78419_01,2871,4.0,20170901,0
81525703_23694_01,2871,3.5,20170901,0
4209508492_78419_01,2871,3.0,20170901,0
136606_3992_02,2871,5.0,20170901,0
4142218605_78419_01,2871,0.5,20170901,0
1595314985_78419_01,2871,5.0,20170901,1
4176619926_78419_01,2871,3.5,20170901,1
1595314985_78419_01,2871,4.5,20170901,1
4209512926_78419_01,2871,5.0,20170901,1
4224813431_78419_01,2871,4.0,20170901,1
121157_3992_01,2871,5.0,20170901,1
4176619926_78419_01,2871,4.0,20170901,1
4193047012_78419_01,2871,4.0,20170901,1
000636_S01_HH,2871,5.0,20170901,1
4224785632_78419_01,2872,5.0,20170901,0
4222250775_78419_01,2872,4.0,20170901,0
4182979840_78419_01,2872,5.0,20170901,0
4142218605_78419_01,2872,0.5,20170901,0
757161_S02_01,2872,5.0,20170901,0
4183009922_78419_01,2872,0.5,20170901,0
4141910707_78419_01,2872,5.0,20170901,0
1856615466_78419_01,2872,3.5,20170901,0
4224790960_78419_01,2872,3.5,20170901,0
4210181763_78419_01,2872,2.0,20170901,0
4014687995_78914_01,2872,1.5,20170901,1
4014687995_78914_01,2872,2.5,20170901,1
4175653580_92326_01,2872,5.0,20170901,1
4209524517_78419_01,2872,4.5,20170901,1
4224807056_78419_01,2872,2.0,20170901,1
4224778564_78419_01,2872,4.0,20170901,1
4142212660_78419_01,2872,3.5,20170901,1
082449_S02_01,2872,1.5,20170901,1
4124768258_78419_01,2872,3.0,20170901,1
4141911179_78419_01,2872,4.5,20170901,1
4210181773_78419_01,2872,4.0,20170901,1
4224813431_78419_01,2872,5.0,20170901,1
4014687995_78914_01,2872,3.0,20170901,1
4209512926_78419_01,2872,4.5,20170901,1
4210169764_78419_01,2872,4.5,20170901,1
4193037152_78419_01,2872,4.5,20170901,1
4209512926_78419_01,2872,4.0,20170901,1
4014687995_78914_01,2872,2.0,20170901,1
4205994067_78419_01,2872,2.0,20170901,1
4141911179_78419_01,2872,4.0,20170901,1
1856615466_78419_01,2873,3.5,20170901,0
4142218605_78419_01,2873,5.0,20170901,0
4224790960_78419_01,2873,3.5,20170901,0
4183009922_78419_01,2873,5.0,20170901,0
757161_S02_01,2873,3.5,20170901,0
4209512926_78419_01,2873,3.5,20170901,1
4142212660_78419_01,2873,2.0,20170901,1
4014687995_78914_01,2873,5.0,20170901,1
4209512926_78419_01,2873,4.5,20170901,1
4191207126_5107_01,2873,2.0,20170901,1
4209512926_78419_01,2873,0.5,20170901,1
1694241561_78419_01,2874,3.5,20170901,0
4183009922_78419_01,2874,0.5,20170901,0
4224782945_78419_01,2874,3.5,20170901,0
4142218057_78419_01,2874,2.5,20170901,0
4142218057_78419_01,2874,3.5,20170901,0
4142218605_78419_01,2874,0.5,20170901,0
136606_3992_02,2874,4.5,20170901,0
81525703_23694_01,2874,2.5,20170901,0
4209508492_78419_01,2874,0.5,20170901,0
167047_3992_01,2874,2.5,20170901,0
4224785632_78419_01,2874,5.0,20170901,0
4176619926_78419_01,2874,4.0,20170901,1
4198698950_78419_01,2874,4.0,20170901,1
4209512926_78419_01,2874,4.0,20170901,1
000636_S01_HH,2874,0.5,20170901,1
4193047012_78419_01,2874,4.0,20170901,1
4176619926_78419_01,2874,3.5,20170901,1
4224785632_78419_01,2875,5.0,20170901,0
055881_S02_01,2875,5.0,20170901,0
055881_S02_01,2875,4.5,20170901,0
4210181763_78419_01,2875,3.0,20170901,0
4222250775_78419_01,2875,4.5,20170901,0
1856615466_78419_01,2875,4.5,20170901,0
4183009922_78419_01,2875,0.5,20170901,0
4142218605_78419_01,2875,0.5,20170901,0
757161_S02_01,2875,5.0,20170901,0
4224790960_78419_01,2875,1.5,20170901,0
4209512926_78419_01,2875,4.0,20170901,1
4210181773_78419_01,2875,4.5,20170901,1
4014687995_78914_01,2875,2.5,20170901,1
4014687995_78914_01,2875,4.0,20170901,1
082449_S02_01,2875,2.0,20170901,1
4124768258_78419_01,2875,2.5,20170901,1
4205994067_78419_01,2875,2.5,20170901,1
4141911179_78419_01,2875,4.5,20170901,1
4175653580_92326_01,2875,4.5,20170901,1
4210169764_78419_01,2875,3.5,20170901,1
4209524517_78419_01,2875,5.0,20170901,1
4142212660_78419_01,2875,2.0,20170901,1
4175653580_92326_01,2875,5.0,20170901,1
4224790960_78419_01,2876,2.5,20170901,0
146044_3992_01,2876,0.5,20170901,0
4210181763_78419_01,2876,5.0,20170901,0
4182979840_78419_01,2876,3.0,20170901,0
1856615466_78419_01,2876,2.5,20170901,0
4224809525_78419_01,2876,4.0,20170901,0
4224790960_78419_01,2876,3.0,20170901,0
4224796506_78419_01,2876,0.5,20170901,0
4182979840_78419_01,2876,2.5,20170901,0
757161_S02_01,2876,2.5,20170901,0
4142218605_78419_01,2876,5.0,20170901,0
4222250775_78419_01,2876,4.5,20170901,0
082449_S02_01,2876,0.5,20170901,1
4210181773_78419_01,2876,4.0,20170901,1
4198698950_78419_01,2876,4.5,20170901,1
4175653580_92326_01,2876,5.0,20170901,1
4191207126_5107_01,2876,1.5,20170901,1
4224807056_78419_01,2876,1.0,20170901,1
4209524517_78419_01,2876,0.5,20170901,1
4210169764_78419_01,2876,1.0,20170901,1
4142212660_78419_01,2876,2.5,20170901,1
4205994067_78419_01,2876,2.5,20170901,1
4209512926_78419_01,2876,0.5,20170901,1
4224807056_78419_01,2876,1.5,20170901,1
4224813431_78419_01,2876,2.0,20170901,1
4124768258_78419_01,2876,1.5,20170901,1
4014687995_78914_01,2876,0.5,20170901,1
4193037152_78419_01,2876,4.0,20170901,1
4142218605_78419_01,2877,5.0,20170901,0
757161_S02_01,2877,2.5,20170901,0
1856615466_78419_01,2877,2.0,20170901,0
4224790960_78419_01,2877,3.5,20170901,0
1856615466_78419_01,2877,1.5,20170901,0
4210181763_78419_01,2877,5.0,20170901,0
4222250775_78419_01,2877,3.5,20170901,0
4209512926_78419_01,2877,4.0,20170901,1
4014687995_78914_01,2877,0.5,20170901,1
4193051733_78419_01,2877,5.0,20170901,1
4210181773_78419_01,2877,1.5,20170901,1
4210181773_78419_01,2877,1.0,20170901,1
4209512926_78419_01,2877,3.5,20170901,1
4175653580_92326_01,2877,0.5,20170901,1
4141911179_78419_01,2877,0.5,20170901,1
4210169764_78419_01,2877,5.0,20170901,1
4142212660_78419_01,2877,3.0,20170901,1
082449_S02_01,2877,2.5,20170901,1
1856615466_78419_01,2878,2.5,20170901,0
4224790960_78419_01,2878,2.5,20170901,0
757161_S02_01,2878,2.0,20170901,0
055881_S02_01,2878,5.0,20170901,0
4210181763_78419_01,2878,5.0,20170901,0
1856615466_78419_01,2878,2.0,20170901,0
4224796506_78419_01,2878,0.5,20170901,0
4183009922_78419_01,2878,5.0,20170901,0
4142218605_78419_01,2878,5.0,20170901,0
4182979840_78419_01,2878,0.5,20170901,0
4198739838_78419_01,2878,2.0,20170901,0
4224785632_78419_01,2878,0.5,20170901,0
4014687995_78914_01,2878,0.5,20170901,1
4209512926_78419_01,2878,1.0,20170901,1
4205994067_78419_01,2878,2.5,20170901,1
4224807056_78419_01,2878,2.5,20170901,1
4175653580_92326_01,2878,4.0,20170901,1
4142212660_78419_01,2878,4.0,20170901,1
4198698950_78419_01,2878,4.0,20170901,1
4210181773_78419_01,2878,3.0,20170901,1
4210169764_78419_01,2878,4.5,20170901,1
082767_S02_01,2878,3.5,20170901,1
4191207126_5107_01,2878,2.0,20170901,1
4209524517_78419_01,2878,1.5,20170901,1
4224813431_78419_01,2878,4.0,20170901,1
4193037152_78419_01,2878,4.5,20170901,1
4142218605_78419_01,2879,5.0,20170901,0
170134_3992_01,2879,2.5,20170901,0
4224790960_78419_01,2879,2.5,20170901,0
757161_S02_01,2879,1.5,20170901,0
4183009922_78419_01,2879,5.0,20170901,0
121157_3992_01,2879,3.5,20170901,1
4176618226_78419_01,2879,5.0,20170901,1
4209512926_78419_01,2879,1.5,20170901,1
000636_S01_HH,2879,5.0,20170901,1
4176618226_78419_01,2879,4.5,20170901,1
4141911179_78419_01,2879,3.5,20170901,1
4209512926_78419_01,2879,2.0,20170901,1
4209512926_78419_01,2879,3.0,20170901,1
4142212660_78419_01,2879,3.0,20170901,1
4209512926_78419_01,2879,2.5,20170901,1
4014687995_78914_01,2879,0.5,20170901,1
4224790960_78419_01,2880,1.5,20170901,0
4183009922_78419_01,2880,5.0,20170901,0
757161_S02_01,2880,1.5,20170901,0
4142218605_78419_01,2880,5.0,20170901,0
1779089443_78419_01,2880,3.5,20170901,1
4209512926_78419_01,2880,5.0,20170901,1
4142212660_78419_01,2880,3.0,20170901,1
4014687995_78914_01,2880,0.5,20170901,1
000636_S01_HH,2880,4.5,20170901,1
4222265533_78419_01,2881,4.0,20170901,0
4141902116_78419_01,2881,4.5,20170901,0
1765406277_78419_01,2881,4.0,20170901,0
1765406277_78419_01,2881,3.5,20170901,0
4182982756_78419_01,2881,1.5,20170901,0
4182944229_78419_01,2881,1.0,20170901,0
4098587443_78419_01,2881,3.0,20170901,0
4222268933_78419_01,2881,4.5,20170901,0
072755_S02_01,2881,1.5,20170901,0
4210174250_78419_01,2881,5.0,20170901,0
4009540594_78914_01,2881,2.0,20170901,0
4210169908_78419_01,2881,4.0,20170901,0
4034838703_78914_01,2881,2.5,20170901,0
4142200785_78419_01,2881,4.5,20170901,0
4142218605_78419_01,2881,0.5,20170901,0
1586548136_78419_01,2881,3.5,20170901,0
4176622190_78419_01,2881,2.5,20170901,0
4176622190_78419_01,2881,3.5,20170901,0
167047_3992_01,2881,3.0,20170901,0
1987313223_78419_01,2881,5.0,20170901,0
4194574393_78419_01,2881,4.5,20170901,0
4098572102_78419_01,2881,5.0,20170901,0
4224813233_78419_01,2881,4.5,20170901,0
4224830965_78419_01,2881,4.5,20170901,0
4198736073_78419_01,2881,4.5,20170901,0
4182976497_78419_01,2881,5.0,20170901,0
4013125986_78914_01,2881,3.5,20170901,0
4182995443_78419_01,2881,4.5,20170901,0
4191200210_5107_01,2881,4.5,20170901,0
4194572687_78419_01,2881,3.5,20170901,0
79145511_EXP_01,2881,5.0,20170901,0
1578234335_78419_01,2881,5.0,20170901,0
1759051131_78419_01,2881,0.5,20170901,0
4182938299_78419_01,2881,0.5,20170901,0
4109845108_78419_01,2881,0.5,20170901,0
029442_S01_HH,2881,4.0,20170901,0
4193036610_78419_01,2881,2.5,20170901,0
4109845108_78419_01,2881,2.5,20170901,0
4224798166_78419_01,2881,3.5,20170901,0
4210174250_78419_01,2881,3.5,20170901,0
79145511_EXP_01,2881,4.5,20170901,0
4210177894_78419_01,2881,5.0,20170901,0
4222265533_78419_01,2881,3.5,20170901,0
4224809077_78419_01,2881,0.5,20170901,0
4183009922_78419_01,2881,0.5,20170901,0
1586548136_78419_01,2881,4.5,20170901,0
4183011321_78419_01,2881,5.0,20170901,0
4224813932_78419_01,2881,5.0,20170901,0
4198699749_78419_01,2881,4.5,20170901,0
1953564431_78419_01,2881,2.5,20170901,0
753337_S02_01,2881,4.0,20170901,0
4222265533_78419_01,2881,2.5,20170901,0
4176622190_78419_01,2881,4.0,20170901,0
4109845108_78419_01,2881,2.0,20170901,0
4009540594_78914_01,2881,1.5,20170901,0
029442_S01_HH,2881,3.5,20170901,0
4191244990_5107_01,2881,1.5,20170901,0
4206014578_78419_01,2881,4.5,20170901,0
4206014465_78419_01,2881,0.5,20170901,1
4193047312_78419_01,2881,2.5,20170901,1
4142238018_78419_01,2881,4.5,20170901,1
4083343500_5107_01,2881,3.0,20170901,1
4205985366_78419_01,2881,4.5,20170901,1
4205994067_78419_01,2881,3.5,20170901,1
4069223278_78914_01,2881,5.0,20170901,1
142075_3992_02,2881,2.5,20170901,1
146792_3992_01,2881,4.5,20170901,1
4205994067_78419_01,2881,4.5,20170901,1
4224813431_78419_01,2881,4.0,20170901,1
4205994067_78419_01,2881,4.0,20170901,1
072620_S02_01,2881,3.5,20170901,1
000636_S01_HH,2881,4.5,20170901,1
4141909630_78419_01,2881,4.0,20170901,1
4175653580_92326_01,2881,5.0,20170901,1
4224774904_78419_01,2881,3.5,20170901,1
4209512926_78419_01,2881,5.0,20170901,1
077726_S02_01,2881,5.0,20170901,1
4224776573_78419_01,2881,4.0,20170901,1
4193031633_78419_01,2881,4.5,20170901,1
4083343500_5107_01,2881,3.5,20170901,1
1788387549_78419_01,2881,3.5,20170901,1
116844_3992_01,2881,4.5,20170901,1
082767_S02_01,2881,5.0,20170901,1
4182977155_78419_01,2881,3.0,20170901,1
4098548515_78419_01,2881,4.0,20170901,1
4205981199_78419_01,2881,2.5,20170901,1
4224774904_78419_01,2881,1.5,20170901,1
4194569837_78419_01,2881,0.5,20170901,1
4109820456_78419_01,2881,3.0,20170901,1
4209516135_78419_01,2881,2.5,20170901,1
4176619926_78419_01,2881,4.5,20170901,1
151486_3992_01,2881,4.0,20170901,1
1721134332_78419_01,2881,4.0,20170901,1
4083343500_5107_01,2881,2.5,20170901,1
4069149919_78914_01,2881,4.0,20170901,1
020038_S01_HH,2881,5.0,20170901,1
4191246976_5107_01,2881,2.5,20170901,1
4222267288_78419_01,2881,2.0,20170901,1
4193051733_78419_01,2881,3.5,20170901,1
4198730653_78419_01,2881,2.5,20170901,1
81525703_23694_01,2882,2.0,20170901,0
4193011988_78419_01,2882,1.5,20170901,0
4141902116_78419_01,2882,4.0,20170901,0
136606_3992_02,2882,4.5,20170901,0
4224785632_78419_01,2882,4.5,20170901,0
4224782945_78419_01,2882,5.0,20170901,0
1578234335_78419_01,2882,5.0,20170901,0
4141902116_78419_01,2882,3.5,20170901,0
167047_3992_01,2882,2.5,20170901,0
4224785632_78419_01,2882,5.0,20170901,0
4183009922_78419_01,2882,0.5,20170901,0
4182979840_78419_01,2882,5.0,20170901,0
4209508492_78419_01,2882,2.5,20170901,0
4198744793_78419_01,2882,1.5,20170901,0
4182978681_78419_01,2882,0.5,20170901,0
4142218605_78419_01,2882,0.5,20170901,0
4176619926_78419_01,2882,3.5,20170901,1
4176619926_78419_01,2882,4.0,20170901,1
1595314985_78419_01,2882,2.5,20170901,1
151486_3992_01,2882,5.0,20170901,1
4224775377_78419_01,2882,5.0,20170901,1
143798_3992_01,2882,4.5,20170901,1
4224807056_78419_01,2882,1.0,20170901,1
000636_S01_HH,2882,5.0,20170901,1
4209512926_78419_01,2882,4.5,20170901,1
4176619926_78419_01,2882,4.5,20170901,1
4193047012_78419_01,2882,2.5,20170901,1
4224807056_78419_01,2882,1.5,20170901,1
116844_3992_01,2882,0.5,20170901,1
